,date,windVectorAvgSpeed,windDailyAvgSpeed,windHourlyMaxSpeed,windHourlyMinSpeed,tempDailyAvg,tempDailyMin,tempDailyMax,precipDailySum,airpresDailyAvg,airpresHourlyMax,airpresHourlyMin,humidDailyAvg,humidDailyMax,humidDailyMin,windVectorWeight,north,east,south,west,tempDailyAvg_mean_3,tempDailyAvg_mean_7,tempDailyAvg_mean_28,tempDailyMin_mean_3,tempDailyMin_mean_7,tempDailyMin_mean_28,tempDailyMax_mean_3,tempDailyMax_mean_7,tempDailyMax_mean_28,airpresDailyAvg_mean_3,airpresDailyAvg_mean_7,airpresDailyAvg_mean_28,humidDailyAvg_mean_3,humidDailyAvg_mean_7,humidDailyAvg_mean_28,precipDailySum_sum_3,precipDailySum_sum_7,precipDailySum_sum_28,holiday_NL,workday,vacation_NL_North,vacation_NL_Central,vacation_NL_South,vacation_BE,vacation_GE,wildfire,year
3862,2021-07-29,3.9,4.0,6.0,1.0,16.7,11.4,21.7,2.6,10107,10116,10089,68,85,47,0.975,0.0,0.0,0.411,0.564,17.4,18.1,18.3,13.6,13.9,13.5,22.0,22.7,23.0,10102,10106,10153,76,79,79,9,27,80,False,True,True,True,True,True,True,False,2021
3863,2021-07-30,4.2,4.4,6.0,2.0,17.2,11.2,23.0,1.4,10069,10103,10051,73,85,56,0.955,0.0,0.0,0.69,0.265,17.3,18.0,18.3,12.4,13.9,13.5,22.1,22.7,23.0,10090,10092,10150,72,79,79,4,28,82,False,True,True,True,True,True,True,False,2021
3864,2021-07-31,4.0,4.3,6.0,1.0,16.9,13.8,21.5,4.2,10081,10099,10050,80,95,59,0.93,0.0,0.0,0.279,0.651,16.9,17.8,18.2,12.1,13.8,13.6,22.1,22.7,22.9,10086,10090,10147,74,78,79,8,25,85,False,False,True,True,True,True,True,False,2021
3865,2021-08-01,1.9,2.6,5.0,1.0,16.0,12.1,20.2,3.1,10104,10132,10088,84,96,62,0.731,0.0,0.0,0.122,0.609,16.7,17.3,18.2,12.4,13.4,13.5,21.6,21.9,22.8,10085,10094,10148,79,79,78,9,26,81,False,False,True,True,True,True,True,False,2021
3866,2021-08-02,1.6,1.9,4.0,1.0,15.5,10.8,20.0,0.4,10144,10152,10132,74,94,52,0.842,0.234,0.0,0.0,0.608,16.1,16.8,18.1,12.2,12.7,13.4,20.6,21.5,22.8,10110,10100,10150,79,77,78,8,18,78,False,True,True,True,True,True,True,True,2021
3867,2021-08-03,1.0,1.4,3.0,0.0,15.7,9.7,20.2,0.0,10133,10144,10124,76,94,55,0.714,0.278,0.436,0.0,0.0,15.7,16.6,18.1,10.9,11.9,13.2,20.1,21.2,22.7,10127,10104,10153,78,76,78,4,12,78,False,True,True,True,True,True,True,True,2021
3868,2021-08-04,0.1,1.5,4.0,0.0,16.5,11.0,22.7,-0.1,10131,10141,10118,77,94,49,0.067,0.051,0.016,0.0,0.0,15.9,16.4,18.0,10.5,11.4,13.2,21.0,21.3,22.7,10136,10110,10152,76,76,78,0,12,78,False,True,True,True,True,True,True,False,2021
3869,2021-08-05,1.4,1.8,4.0,0.0,19.3,13.0,24.1,-0.1,10072,10114,10017,69,96,49,0.778,0.0,0.052,0.726,0.0,17.2,16.7,18.1,11.2,11.7,13.2,22.3,21.7,22.8,10112,10105,10147,74,76,78,0,9,78,False,True,True,True,True,True,True,False,2021
3870,2021-08-06,4.5,4.6,7.0,3.0,18.7,15.8,22.3,1.2,10024,10044,10006,74,92,58,0.978,0.0,0.0,0.652,0.326,18.2,16.9,18.1,13.3,12.3,13.4,23.0,21.6,22.8,10076,10098,10141,73,76,78,1,9,79,False,True,True,True,True,True,True,False,2021
3871,2021-08-07,3.9,4.1,6.0,2.0,17.2,14.3,23.0,8.5,10017,10040,9998,80,93,51,0.951,0.0,0.0,0.825,0.126,18.4,17.0,18.1,14.4,12.4,13.4,23.1,21.8,22.8,10038,10089,10135,74,76,78,10,13,80,False,False,True,True,True,True,True,False,2021
3872,2021-08-08,5.1,5.3,7.0,3.0,16.4,13.4,20.0,2.3,10086,10134,10024,76,88,56,0.962,0.0,0.0,0.62,0.342,17.4,17.0,18.0,14.5,12.6,13.4,21.8,21.8,22.6,10042,10087,10133,77,75,78,12,12,82,False,False,True,True,True,True,True,False,2021
3873,2021-08-09,4.1,4.2,6.0,2.0,16.8,12.7,21.1,0.3,10146,10158,10135,78,93,63,0.976,0.0,0.0,0.749,0.227,16.8,17.2,17.9,13.5,12.8,13.4,21.4,21.9,22.5,10083,10087,10134,78,76,78,11,12,82,False,True,True,True,True,True,True,False,2021
3874,2021-08-10,2.7,2.9,5.0,1.0,16.7,11.0,20.9,2.8,10164,10183,10153,83,98,68,0.931,0.0,0.0,0.569,0.362,16.6,17.4,17.8,12.4,13.0,13.3,20.7,22.0,22.5,10132,10091,10136,79,77,77,5,15,80,False,True,True,True,True,True,True,False,2021
3875,2021-08-11,1.7,1.9,4.0,1.0,17.3,10.0,23.6,0.0,10191,10198,10182,74,98,48,0.895,0.0,0.0,0.547,0.348,16.9,17.5,17.8,11.2,12.9,13.0,21.9,22.1,22.6,10167,10100,10139,78,76,77,3,15,77,False,True,True,True,True,True,True,False,2021
3876,2021-08-12,1.5,1.8,4.0,0.0,19.2,12.1,25.6,0.1,10193,10197,10186,75,95,55,0.833,0.0,0.0,0.426,0.407,17.7,17.5,17.9,11.0,12.8,12.9,23.4,22.4,22.9,10183,10117,10140,77,77,76,3,15,51,False,True,True,True,True,True,True,False,2021
3877,2021-08-13,2.3,2.5,4.0,1.0,18.1,12.7,22.6,0.0,10216,10225,10199,76,96,56,0.92,0.0,0.0,0.214,0.706,18.2,17.4,17.9,11.6,12.3,12.8,23.9,22.4,22.9,10200,10145,10139,75,77,76,0,14,51,False,True,True,True,True,True,True,False,2021
3878,2021-08-14,2.2,2.6,4.0,1.0,17.3,12.5,24.0,0.0,10202,10218,10172,78,95,47,0.846,0.0,0.0,0.366,0.48,18.2,17.4,17.8,12.4,12.1,12.7,24.1,22.5,22.8,10204,10171,10137,76,77,76,0,5,51,False,False,True,True,True,True,True,False,2021
3879,2021-08-15,3.0,3.3,5.0,1.0,19.6,13.0,26.3,0.0,10130,10169,10101,71,92,51,0.909,0.0,0.0,0.212,0.697,18.3,17.9,17.7,12.7,12.0,12.7,24.3,23.4,22.8,10183,10177,10133,75,76,76,0,3,51,False,False,True,True,True,True,True,False,2021
3880,2021-08-16,3.9,4.7,8.0,2.0,15.1,11.2,17.8,7.4,10137,10185,10096,80,95,57,0.83,0.009,0.0,0.0,0.821,17.3,17.6,17.6,12.2,11.8,12.6,22.7,23.0,22.6,10156,10176,10130,76,77,76,7,10,58,False,True,True,True,True,True,True,False,2021
3881,2021-08-17,3.1,3.2,5.0,2.0,14.3,11.4,16.3,4.2,10172,10184,10159,91,95,78,0.969,0.0,0.0,0.409,0.56,16.3,17.3,17.5,11.9,11.8,12.6,20.1,22.3,22.3,10146,10177,10129,81,78,77,12,12,63,False,True,True,True,True,True,True,False,2021
3882,2021-08-18,2.5,2.6,5.0,2.0,17.2,15.1,19.9,0.6,10152,10163,10138,85,96,67,0.962,0.0,0.0,0.299,0.663,15.5,17.3,17.4,12.6,12.6,12.8,18.0,21.8,22.1,10154,10172,10126,85,79,78,12,12,63,False,True,True,True,True,True,False,False,2021
3883,2021-08-19,2.5,2.7,4.0,1.0,16.5,12.7,18.8,0.3,10142,10152,10131,85,93,72,0.926,0.0,0.0,0.33,0.596,16.0,16.9,17.3,13.1,12.7,12.7,18.3,20.8,21.9,10155,10164,10123,87,81,78,5,13,64,False,True,True,True,True,True,False,True,2021
3884,2021-08-20,1.8,2.0,4.0,0.0,17.4,12.7,21.8,0.0,10167,10185,10148,84,96,67,0.9,0.0,0.0,0.49,0.41,17.0,16.8,17.3,13.5,12.7,12.8,20.2,20.7,21.8,10154,10157,10123,85,82,79,1,13,64,False,True,True,True,True,True,False,False,2021
3885,2021-08-21,1.4,1.8,3.0,0.0,19.4,12.4,25.0,8.5,10165,10182,10146,78,98,51,0.778,0.0,0.181,0.597,0.0,17.8,17.1,17.3,12.6,12.6,12.7,21.9,20.8,22.0,10158,10152,10126,82,82,78,9,21,65,False,False,True,True,True,True,False,False,2021
3886,2021-08-22,2.9,3.4,5.0,2.0,18.0,16.3,22.0,3.2,10160,10187,10143,88,97,71,0.853,0.0,0.0,0.104,0.749,18.3,16.8,17.2,13.8,13.1,12.8,22.9,20.2,21.8,10164,10156,10129,83,84,79,12,24,66,False,False,True,True,True,True,False,False,2021
3887,2021-08-23,4.2,4.3,6.0,3.0,18.0,13.7,21.8,1.4,10239,10270,10192,79,95,60,0.977,0.901,0.076,0.0,0.0,18.5,17.3,17.2,14.1,13.5,12.7,22.9,20.8,21.8,10188,10171,10134,82,84,78,13,18,59,False,True,False,True,True,True,False,False,2021
3888,2021-08-24,3.8,3.9,6.0,2.0,16.8,11.4,22.8,0.0,10275,10287,10265,74,93,46,0.974,0.682,0.292,0.0,0.0,17.6,17.6,17.2,13.8,13.5,12.6,22.2,21.7,21.8,10225,10186,10140,80,82,78,5,14,52,False,True,False,True,True,True,False,False,2021
3889,2021-08-25,2.5,2.9,5.0,1.0,16.7,10.5,22.4,0.2,10224,10263,10177,75,98,46,0.862,0.747,0.0,0.0,0.115,17.2,17.5,17.2,11.9,12.8,12.4,22.3,22.1,21.8,10246,10196,10144,76,80,78,2,14,52,False,True,False,True,True,True,False,False,2021
3890,2021-08-26,3.5,3.6,6.0,2.0,15.9,10.6,19.4,0.7,10166,10184,10156,78,94,68,0.972,0.529,0.0,0.0,0.443,16.5,17.5,17.1,10.8,12.5,12.4,21.5,22.2,21.8,10222,10199,10146,76,79,78,1,14,51,False,True,False,True,True,True,False,False,2021
3891,2021-08-27,4.0,4.1,6.0,2.0,15.6,10.5,20.6,2.4,10192,10202,10182,77,94,54,0.976,0.662,0.0,0.0,0.314,16.1,17.2,17.1,10.5,12.2,12.4,20.8,22.0,21.7,10194,10203,10151,77,78,79,3,16,52,False,True,False,True,True,True,False,False,2021
3892,2021-08-28,4.3,4.6,7.0,2.0,17.1,13.2,21.6,-0.1,10209,10224,10198,76,95,53,0.935,0.914,0.0,0.0,0.021,16.2,16.9,17.1,11.4,12.3,12.3,20.5,21.5,21.7,10189,10209,10155,77,78,78,3,8,47,False,False,False,True,True,True,False,False,2021
3893,2021-08-29,3.9,4.0,5.0,3.0,16.2,14.6,17.1,0.2,10205,10216,10193,86,94,76,0.975,0.704,0.0,0.0,0.271,16.3,16.6,17.1,12.8,12.1,12.4,19.8,20.8,21.6,10202,10216,10159,80,78,78,3,5,44,False,False,False,True,True,True,False,False,2021
3894,2021-08-30,4.3,4.3,6.0,3.0,17.8,14.5,22.9,0.0,10215,10237,10206,80,94,55,1.0,0.911,0.0,0.0,0.089,17.0,16.6,17.2,14.1,12.2,12.6,20.5,21.0,21.7,10210,10212,10162,81,78,79,0,3,44,False,True,False,False,True,True,False,True,2021
3895,2021-08-31,3.7,3.7,6.0,1.0,17.1,11.6,22.0,0.0,10263,10283,10240,77,98,56,1.0,0.989,0.0,0.0,0.011,17.0,16.6,17.2,13.6,12.2,12.6,20.7,20.9,21.7,10228,10211,10166,81,78,79,0,3,44,False,True,False,False,True,True,False,False,2021
3896,2021-09-01,2.1,2.3,4.0,1.0,16.8,15.0,19.1,0.0,10285,10294,10279,70,80,61,0.913,0.761,0.152,0.0,0.0,17.2,16.6,17.2,13.7,12.9,12.8,21.3,20.4,21.6,10254,10219,10172,76,78,78,0,3,44,False,True,False,False,True,False,False,False,2021
3897,2021-09-02,2.5,2.7,4.0,2.0,16.8,11.8,21.8,0.0,10262,10280,10239,74,94,54,0.926,0.504,0.422,0.0,0.0,16.9,16.8,17.1,12.8,13.0,12.7,21.0,20.7,21.5,10270,10233,10179,74,77,79,0,3,44,False,True,False,False,True,False,False,False,2021
3898,2021-09-03,3.0,3.1,5.0,1.0,17.3,10.3,24.8,0.0,10205,10234,10184,78,98,48,0.968,0.57,0.398,0.0,0.0,17.0,17.0,17.1,12.4,13.0,12.5,21.9,21.3,21.6,10251,10235,10185,74,77,79,0,0,43,False,True,False,False,True,False,False,False,2021
3899,2021-09-04,3.2,3.3,5.0,1.0,15.4,11.7,21.8,0.0,10187,10194,10174,84,98,62,0.97,0.399,0.571,0.0,0.0,16.5,16.8,17.0,11.3,12.8,12.4,22.8,21.4,21.6,10218,10232,10191,79,78,79,0,0,34,False,False,False,False,True,False,False,False,2021
3900,2021-09-05,2.0,2.1,4.0,0.0,16.8,9.8,24.5,0.0,10211,10229,10194,75,97,47,0.952,0.518,0.434,0.0,0.0,16.5,16.9,17.0,10.6,12.1,12.3,23.7,22.4,21.7,10201,10233,10196,79,77,79,0,0,32,False,False,False,False,True,False,False,False,2021
3901,2021-09-06,0.9,1.1,3.0,0.0,17.3,8.2,25.5,0.0,10239,10248,10227,73,98,41,0.818,0.564,0.254,0.0,0.0,16.5,16.8,17.1,9.9,11.2,12.2,23.9,22.8,21.9,10212,10236,10199,77,76,79,0,0,32,False,True,False,False,False,False,False,False,2021
3902,2021-09-07,1.8,1.8,4.0,0.0,19.5,10.9,27.1,0.0,10224,10243,10195,68,96,43,1.0,0.0,0.944,0.056,0.0,17.9,17.1,17.2,9.6,11.1,12.2,25.7,23.5,22.1,10225,10230,10201,72,75,78,0,0,29,False,True,False,False,False,False,False,False,2021
3903,2021-09-08,2.6,2.7,6.0,1.0,20.6,13.0,28.4,0.0,10150,10193,10108,63,89,36,0.963,0.0,0.846,0.117,0.0,19.1,17.7,17.3,10.7,10.8,12.3,27.0,24.8,22.3,10204,10211,10200,68,74,78,0,0,29,False,True,False,False,False,False,False,False,2021
3904,2021-09-09,2.1,2.6,4.0,1.0,20.6,14.1,26.7,0.1,10102,10111,10094,74,94,54,0.808,0.0,0.0,0.611,0.197,20.2,18.2,17.3,12.7,11.1,12.3,27.4,25.5,22.3,10159,10188,10196,68,74,78,0,0,29,False,True,False,False,False,False,False,False,2021
3905,2021-09-10,2.4,2.6,3.0,1.0,19.1,16.7,23.0,17.9,10127,10152,10109,90,97,75,0.923,0.0,0.0,0.718,0.205,20.1,18.5,17.4,14.6,12.1,12.5,26.0,25.3,22.3,10126,10177,10193,76,75,78,18,18,47,False,True,False,False,False,False,False,False,2021
3906,2021-09-11,2.9,3.1,4.0,2.0,17.5,15.2,20.2,6.0,10166,10181,10150,88,94,80,0.935,0.0,0.0,0.488,0.447,19.1,18.8,17.4,15.3,12.6,12.6,23.3,25.1,22.2,10132,10174,10192,84,76,79,24,24,53,False,False,False,False,False,False,False,False,2021
3907,2021-09-12,1.2,2.4,3.0,0.0,15.3,10.2,21.7,0.0,10183,10196,10175,82,97,61,0.5,0.0,0.0,0.061,0.439,17.3,18.6,17.2,14.0,12.6,12.5,21.6,24.7,22.0,10159,10170,10194,87,77,79,24,24,53,False,False,False,False,False,False,False,False,2021
3908,2021-09-13,1.3,1.5,3.0,0.0,14.8,7.6,20.5,0.0,10183,10200,10160,79,98,57,0.867,0.289,0.578,0.0,0.0,15.9,18.2,17.2,11.0,12.5,12.3,20.8,23.9,22.1,10177,10162,10195,83,78,79,6,24,46,False,True,False,False,False,False,False,False,2021
3909,2021-09-14,1.9,2.5,3.0,2.0,18.0,11.6,22.4,2.1,10131,10159,10108,84,97,66,0.76,0.0,0.507,0.253,0.0,16.0,18.0,17.3,9.8,12.6,12.4,21.5,23.3,22.3,10166,10149,10194,82,80,79,2,26,44,False,True,False,False,False,False,False,False,2021
3910,2021-09-15,2.5,2.8,6.0,0.0,17.1,11.8,20.1,1.3,10121,10156,10098,86,98,74,0.893,0.119,0.0,0.0,0.774,16.6,17.5,17.3,10.3,12.5,12.2,21.0,22.1,22.3,10145,10145,10193,83,83,79,3,27,44,False,True,False,False,False,False,False,False,2021
3911,2021-09-16,2.3,2.8,5.0,1.0,15.4,10.1,21.8,0.0,10172,10181,10156,79,97,54,0.821,0.137,0.0,0.0,0.684,16.8,16.7,17.3,11.2,11.9,12.1,21.4,21.4,22.5,10141,10155,10194,83,84,79,3,27,44,False,True,False,False,False,False,False,False,2021
3912,2021-09-17,1.2,1.7,4.0,0.0,16.2,11.4,21.7,0.0,10161,10176,10150,80,98,57,0.706,0.0,0.0,0.094,0.612,16.2,16.3,17.3,11.1,11.1,12.1,21.2,21.2,22.5,10151,10160,10194,82,83,78,1,9,44,False,True,False,False,False,False,False,False,2021
3913,2021-09-18,1.9,2.2,4.0,0.0,16.2,9.9,23.3,0.0,10161,10173,10151,79,98,51,0.864,0.154,0.71,0.0,0.0,15.9,16.1,17.1,10.5,10.4,12.0,22.3,21.6,22.4,10165,10159,10194,79,81,78,0,3,35,False,False,False,False,False,False,False,False,2021
3914,2021-09-19,2.5,2.7,4.0,2.0,15.4,9.8,22.0,0.0,10151,10175,10140,77,96,54,0.926,0.0,0.885,0.041,0.0,15.9,16.2,17.0,10.4,10.3,11.8,22.3,21.7,22.4,10158,10154,10193,79,81,78,0,3,32,False,False,False,False,False,False,False,False,2021
3915,2021-09-20,3.2,3.4,6.0,1.0,12.9,6.4,18.5,0.0,10219,10274,10175,69,92,45,0.941,0.345,0.596,0.0,0.0,14.8,15.9,16.9,8.7,10.1,11.5,21.3,21.4,22.3,10177,10159,10192,75,79,78,0,3,31,False,True,False,False,False,False,False,False,2021
3916,2021-09-21,0.3,0.9,2.0,0.0,12.0,4.5,19.2,0.0,10301,10312,10277,71,95,41,0.333,0.237,0.096,0.0,0.0,13.4,15.0,16.7,6.9,9.1,11.3,19.9,20.9,22.1,10224,10184,10193,72,77,78,0,1,31,False,True,False,False,False,False,False,False,2021
3917,2021-09-22,1.7,1.8,3.0,0.0,12.8,5.0,20.3,0.0,10276,10303,10231,75,97,47,0.944,0.0,0.0,0.671,0.273,12.6,14.4,16.6,5.3,8.2,11.1,19.3,21.0,22.1,10265,10206,10195,72,76,78,0,0,31,False,True,False,False,False,False,False,False,2021
3918,2021-09-23,3.0,3.5,6.0,1.0,15.0,8.5,19.5,-0.1,10189,10227,10171,82,95,64,0.857,0.0,0.0,0.267,0.59,13.3,14.4,16.5,6.0,7.9,11.0,19.7,20.6,22.1,10255,10208,10196,76,76,78,0,0,30,False,True,False,False,False,False,False,False,2021
3919,2021-09-24,2.7,2.8,4.0,2.0,17.5,14.8,22.3,0.0,10160,10172,10146,82,97,59,0.964,0.0,0.0,0.45,0.514,15.1,14.5,16.6,9.4,8.4,11.2,20.7,20.7,22.1,10208,10208,10195,80,76,78,0,0,27,False,True,False,False,False,False,False,False,2021
3920,2021-09-25,1.5,2.1,3.0,1.0,17.1,13.1,22.7,0.0,10151,10166,10136,80,97,52,0.714,0.0,0.048,0.666,0.0,16.5,14.7,16.6,12.1,8.9,11.1,21.5,20.6,22.2,10167,10207,10193,81,77,78,0,0,28,False,False,False,False,False,False,False,False,2021
3921,2021-09-26,2.2,2.5,4.0,1.0,17.8,13.6,23.2,0.1,10142,10153,10129,83,93,61,0.88,0.0,0.0,0.811,0.069,17.5,15.0,16.6,13.8,9.4,11.1,22.7,20.8,22.4,10151,10205,10191,82,77,78,0,0,27,False,False,False,False,False,False,False,False,2021
3922,2021-09-27,3.9,4.2,8.0,2.0,15.1,10.0,20.6,3.3,10150,10212,10117,86,96,70,0.929,0.0,0.0,0.816,0.113,16.7,15.3,16.6,12.2,9.9,11.0,22.2,21.1,22.3,10148,10196,10188,83,80,78,3,3,31,False,True,False,False,False,False,False,False,2021
3923,2021-09-28,3.5,3.8,5.0,2.0,13.9,8.6,19.3,0.0,10203,10230,10161,75,91,51,0.921,0.0,0.03,0.891,0.0,15.6,15.6,16.4,10.7,10.5,10.8,21.0,21.1,22.2,10165,10182,10186,81,80,78,3,3,31,False,True,False,False,False,False,False,False,2021
3924,2021-09-29,3.3,4.1,7.0,2.0,11.6,7.9,15.2,5.7,10175,10241,10128,82,93,62,0.805,0.0,0.0,0.438,0.367,13.5,15.4,16.2,8.8,10.9,10.6,18.4,20.4,22.1,10176,10167,10182,81,81,78,9,9,36,False,True,False,False,False,False,False,False,2021
3925,2021-09-30,4.2,4.3,6.0,3.0,11.2,6.1,14.6,0.0,10233,10258,10189,76,90,63,0.977,0.0,0.0,0.771,0.206,12.2,14.9,16.0,7.5,10.6,10.4,16.4,19.7,21.8,10204,10173,10181,78,81,79,6,9,36,False,True,False,False,False,False,False,False,2021
3926,2021-10-01,5.8,5.8,8.0,3.0,13.6,10.8,17.7,3.9,10139,10181,10121,78,94,63,1.0,0.0,0.0,0.867,0.133,12.1,14.3,15.9,8.3,10.0,10.4,15.8,19.0,21.6,10182,10170,10179,79,80,79,10,13,40,False,True,False,False,False,False,False,False,2021
3927,2021-10-02,5.4,5.6,10.0,3.0,14.6,10.5,16.9,3.0,10044,10118,9940,85,96,66,0.964,0.0,0.032,0.932,0.0,13.1,14.0,15.9,9.1,9.6,10.4,16.4,18.2,21.4,10139,10155,10174,80,81,79,7,16,43,False,False,False,False,False,False,False,False,2021
3928,2021-10-03,2.7,3.7,8.0,1.0,12.7,11.3,17.0,25.7,10011,10112,9940,91,97,83,0.73,0.0,0.0,0.462,0.268,13.6,13.2,15.7,10.9,9.3,10.4,17.2,17.3,21.1,10065,10136,10167,85,82,79,33,42,69,False,False,False,False,False,False,False,False,2021
3929,2021-10-04,5.0,5.2,8.0,3.0,13.4,9.5,18.3,-0.1,10134,10148,10112,75,91,54,0.962,0.0,0.0,0.962,0.0,13.6,13.0,15.6,10.4,9.2,10.5,17.4,17.0,20.9,10063,10134,10163,84,80,79,29,38,69,False,True,False,False,False,False,False,False,2021
3930,2021-10-05,4.7,5.2,9.0,3.0,12.8,10.0,16.6,4.9,10054,10105,10017,81,91,69,0.904,0.0,0.02,0.884,0.0,13.0,12.8,15.4,10.3,9.4,10.4,17.3,16.6,20.5,10066,10113,10157,82,81,80,31,43,74,False,True,False,False,False,False,False,False,2021
3931,2021-10-06,4.1,4.4,7.0,2.0,11.9,9.9,14.3,19.0,10147,10232,10078,91,97,82,0.932,0.0,0.0,0.321,0.611,12.7,12.9,15.1,9.8,9.7,10.3,16.4,16.5,20.0,10112,10109,10157,82,82,81,24,56,93,False,True,False,False,False,False,False,False,2021
3932,2021-10-07,0.2,1.3,3.0,0.0,12.6,6.5,17.8,0.2,10276,10304,10236,91,99,75,0.154,0.019,0.135,0.0,0.0,12.4,13.1,14.8,8.8,9.8,10.0,16.2,16.9,19.7,10159,10115,10163,88,85,81,24,57,93,False,True,False,False,False,False,False,False,2021
3933,2021-10-08,2.0,2.2,4.0,1.0,10.6,6.3,17.4,0.0,10305,10318,10293,88,99,61,0.909,0.364,0.545,0.0,0.0,11.7,12.7,14.5,7.6,9.1,9.7,16.5,16.9,19.5,10243,10139,10169,90,86,81,19,53,75,False,True,False,False,False,False,False,False,2021
3934,2021-10-09,1.6,1.9,3.0,0.0,10.6,5.0,17.6,0.0,10287,10298,10279,86,99,56,0.842,0.225,0.617,0.0,0.0,11.3,12.1,14.2,5.9,8.4,9.3,17.6,17.0,19.4,10289,10173,10174,88,86,81,0,50,69,False,False,False,False,False,False,True,False,2021
3935,2021-10-10,1.0,1.3,3.0,0.0,10.3,2.9,16.8,0.5,10272,10280,10264,89,99,65,0.769,0.256,0.0,0.0,0.513,10.5,11.7,14.0,4.7,7.2,9.0,17.3,17.0,19.2,10288,10211,10177,88,86,81,1,24,70,False,False,False,False,False,False,True,False,2021
3936,2021-10-11,2.3,2.5,4.0,1.0,11.9,7.5,16.5,-0.1,10269,10278,10253,84,98,61,0.92,0.246,0.0,0.0,0.674,10.9,11.5,13.9,5.1,6.9,9.0,17.0,16.7,19.1,10276,10230,10180,86,87,82,0,25,69,False,True,False,False,False,False,True,False,2021
3937,2021-10-12,2.0,2.8,5.0,1.0,9.7,2.5,15.1,11.0,10218,10246,10193,89,97,68,0.714,0.198,0.0,0.0,0.516,10.6,11.1,13.6,4.3,5.8,8.7,16.1,16.5,18.8,10253,10253,10183,87,88,82,11,31,78,False,True,False,False,False,False,True,False,2021
3938,2021-10-13,1.9,2.3,4.0,1.0,10.6,4.2,14.4,1.0,10259,10270,10236,83,95,64,0.826,0.0,0.0,0.036,0.79,10.7,10.9,13.4,4.7,5.0,8.4,15.3,16.5,18.6,10249,10269,10188,85,87,82,12,13,78,False,True,False,False,False,False,True,False,2021
3939,2021-10-14,3.1,3.2,4.0,2.0,12.8,10.0,16.7,0.2,10229,10261,10177,84,94,71,0.969,0.0,0.0,0.549,0.42,11.0,10.9,13.3,5.6,5.5,8.4,15.4,16.4,18.4,10235,10263,10190,85,86,82,12,13,78,False,True,False,False,False,False,True,False,2021
3940,2021-10-15,1.2,2.8,5.0,0.0,10.4,2.4,15.6,1.4,10189,10227,10150,82,96,58,0.429,0.157,0.0,0.0,0.272,11.3,10.9,13.1,5.5,4.9,8.1,15.6,16.1,18.2,10226,10246,10191,83,85,82,3,14,80,False,True,False,False,False,False,True,False,2021
3941,2021-10-16,1.7,1.8,3.0,1.0,8.6,2.1,14.3,0.0,10219,10230,10208,77,95,45,0.944,0.0,0.0,0.808,0.136,10.6,10.6,12.8,4.8,4.5,7.8,15.5,15.6,17.9,10212,10236,10193,81,84,82,2,14,80,False,False,True,True,False,False,True,False,2021
3942,2021-10-17,2.5,2.5,4.0,1.0,10.5,7.6,14.9,-0.1,10206,10218,10197,74,86,54,1.0,0.0,0.0,0.889,0.111,9.8,10.6,12.7,4.0,5.2,7.8,14.9,15.4,17.6,10205,10227,10195,78,82,82,1,13,80,False,False,True,True,False,False,True,False,2021
3943,2021-10-18,3.1,3.2,4.0,1.0,11.7,5.7,16.6,0.0,10206,10224,10185,81,94,68,0.969,0.0,0.097,0.872,0.0,10.3,10.6,12.6,5.1,4.9,7.7,15.3,15.4,17.6,10210,10218,10194,77,81,82,0,14,80,False,True,True,True,False,False,True,False,2021
3944,2021-10-19,4.5,4.6,6.0,3.0,16.1,13.9,18.8,5.8,10151,10182,10104,92,97,83,0.978,0.0,0.0,0.804,0.174,12.8,11.5,12.8,9.1,6.6,8.1,16.8,15.9,17.5,10188,10208,10189,82,82,83,6,8,85,False,True,True,True,False,False,True,False,2021
3945,2021-10-20,5.1,5.3,7.0,2.0,16.0,13.0,17.9,9.2,10017,10096,9877,81,96,74,0.962,0.0,0.0,0.716,0.246,14.6,12.3,12.9,10.9,7.8,8.4,17.8,16.4,17.4,10125,10174,10180,85,82,83,15,16,94,False,True,True,True,False,False,True,False,2021
3946,2021-10-21,4.8,5.7,12.0,2.0,9.4,5.5,15.3,11.7,10034,10154,9856,82,89,66,0.842,0.0,0.0,0.15,0.692,13.8,11.8,12.7,10.8,7.2,8.3,17.3,16.2,17.3,10067,10146,10174,85,81,83,27,28,106,False,True,True,True,False,False,True,False,2021
3947,2021-10-22,3.4,3.8,6.0,2.0,8.2,4.5,12.1,5.6,10182,10248,10146,86,98,70,0.895,0.0,0.0,0.278,0.617,11.2,11.5,12.3,7.7,7.5,7.9,15.1,15.7,16.9,10078,10145,10175,83,82,83,27,32,112,False,True,True,True,False,False,True,False,2021
3948,2021-10-23,2.0,2.3,5.0,1.0,8.5,3.8,14.2,0.0,10269,10281,10250,90,98,68,0.87,0.0,0.0,0.851,0.019,8.7,11.5,12.0,4.6,7.7,7.6,13.9,15.7,16.6,10162,10152,10179,86,84,84,17,32,112,False,False,True,True,True,False,True,False,2021
3949,2021-10-24,2.7,2.9,5.0,1.0,7.6,2.4,13.9,0.0,10222,10267,10189,82,96,58,0.931,0.0,0.114,0.817,0.0,8.1,11.1,11.7,3.6,7.0,7.2,13.4,15.5,16.3,10224,10154,10182,86,85,84,6,32,112,False,False,True,True,True,False,True,False,2021
